20505,Kamsar ***Guinea ***
74699,All Guinea-Bissau Ports ***Guinea-Bissau ***
74619,Bissau ***Guinea-Bissau ***
74625,All Other Guyana Ports ***Guyana ***
76489,Barama; Baramanni ***Guyana ***
76489,Demerara ***Guyana ***
31200,Everton ***Guyana ***
31230,Georgetown ***Guyana ***
31201,Linden ***Guyana ***
31268,McKenzie ***Guyana ***
31201,New Amsterdam ***Guyana ***
31215,All Other Haiti Ports ***Haiti ***
31235,Anse du Clerc ***Haiti ***
31202,Anse-D'Hainault ***Haiti ***
24500,Aquin ***Haiti ***
24500,Aux Cayes ***Haiti ***
24500,Cap Haitien ***Haiti ***
24500,Dame Marie ***Haiti ***
24509,Fond la Grange ***Haiti ***
24513,Fort Liberte ***Haiti ***
24500,Gonaives ***Haiti ***
24500,Ile de la Gonave ***Haiti ***
24514,Jacmel ***Haiti ***
24588,Jeremie ***Haiti ***
24500,La Fitteau; Lafiteau ***Haiti ***
24537,Labadee ***Haiti ***
24500,Le Mole St. Nicholas ***Haiti ***
24553,Leogane ***Haiti ***
24515,Miragoane ***Haiti ***
24500,Petit Goave ***Haiti ***
24500,Port au Prince ***Haiti ***
24559,Port de Paix ***Haiti ***
24571,Roche a Bateau ***Haiti ***
24579,Saint Louis du Sud ***Haiti ***
24585,Saint Marc; St. Marc ***Haiti ***
24500,Seringue ***Haiti ***
24500,Tiburon ***Haiti ***
24591,All Other Honduras Caribbean Region Ports ***Honduras ***
24500,All Other Honduras West Coast Region Ports ***Honduras ***
24500,Amapala ***Honduras ***
21500,Guanaja ***Honduras ***
21599,Isla Roatan ***Honduras ***
21551,Isla Utila ***Honduras ***
21535,La Ceiba ***Honduras ***
21535,Limon ***Honduras ***
21500,Puerto Castilla ***Honduras ***
21515,Puerto Cortes ***Honduras ***
21519,Puerto Este ***Honduras ***
21527,Puerto Henecan ***Honduras ***
21531,Roatan Island ***Honduras ***
21500,San Lorenzo ***Honduras ***
21552,Tela ***Honduras ***
21535,Trujillo ***Honduras ***
21551,Utila Bay ***Honduras ***
21543,Hong Kong ***Hong Kong ***
21500,Kowloon ***Hong Kong ***
21515,Akranes ***Iceland ***
58201,Akureyri ***Iceland ***
58270,All Other Iceland Ports ***Iceland ***
40038,Djupivogur ***Iceland ***
40039,Eskifjordhur; Eskifjordur ***Iceland ***
40000,Grundarfjordur ***Iceland ***
40000,Grundartangi ***Iceland ***
40000,Hafnarfjordhur; Hafnarfjordur ***Iceland ***
40002,Isafjordhur; Isafjordur ***Iceland ***
40002,Keflavik ***Iceland ***
40001,Neskaupstadur ***Iceland ***
40000,Njardvik ***Iceland ***
40000,Raufarhofn ***Iceland ***
40036,Reykjavik ***Iceland ***
40010,Seydhisfjordhur; Seydisfjordur ***Iceland ***
40000,Siglufjordhur; Siglufjordur ***Iceland ***
40037,Thorlakshofn ***Iceland ***
40000,Vestmannaeyjar ***Iceland ***
40000,Westman Isles ***Iceland ***
40000,All Other India East Coast Ports ***India ***
40040,All Other India West Coast Ports ***India ***
40040,Alleppey ***India ***
53398,Baj-Baj; Budge-Budge ***India ***
53300,Bedi ***India ***
53301,Beypore ***India ***
53351,Bhavnagar ***India ***
53305,Bheemunipatnam ***India ***
53396,Bombay ***India ***
53303,Calcutta ***India ***
53398,Calicut ***India ***
53312,Chennai ***India ***
53353,Cocanada ***India ***
53300,Cochin ***India ***
53357,Cuddalore ***India ***
53398,Goa ***India ***
53333,Haldia ***India ***
53398,Hazira ***India ***
53340,Jamnagar ***India ***
53354,Jawaharlal Nehru ***India ***
53309,Kakinada; Kakinada Bay ***India ***
53305,Kandla; Port Kandla ***India ***
53313,Karikal ***India ***
53398,Kolachel ***India ***
53307,Kozhikode ***India ***
53398,Madras ***India ***
53300,Mahe ***India ***
53300,Mandvi ***India ***
53357,Mangalore; New Mangalore ***India ***
53300,Marmagao Bay ***India ***
53300,Masulipatam ***India ***
53343,Mormugao ***India ***
53340,Mumbai ***India ***
53398,Mundra ***India ***
53340,Nagapattinam ***India ***
53312,Navlakhi ***India ***
53306,Negapatam ***India ***
53398,Nhava Sheva; Nava Sheva ***India ***
53300,Paradip ***India ***
53398,Pipavav ***India ***
53313,Porbandar ***India ***
53371,Port Okha ***India ***
53304,Puduchcheri; Pondicherry ***India ***
53300,Quilon ***India ***
53300,Sikka ***India ***
53398,Tellicherry ***India ***
53300,Tuticorin; New Tuticorin ***India ***
53305,Veraval ***India ***
53300,Visakhapatnam; Vishakhapatnam ***India ***
53395,All Moluccas Ports ***Indonesia ***
53347,All Other Indonesia Ports ***Indonesia ***
53399,All Other Java Ports ***Indonesia ***
56064,All Other Kalimantan Ports ***Indonesia ***
56000,All Other Sulawesi Ports ***Indonesia ***
56058,All Other Sumatra Ports ***Indonesia ***
56020,All Other West New Guinea Ports ***Indonesia ***
56030,Alluth Kalimantan ***Indonesia ***
56099,Ambon ***Indonesia ***
56025,Ampenan ***Indonesia ***
56019,Arjuna Terminal ***Indonesia ***
56064,Aru Bay ***Indonesia ***
56041,Attaka ***Indonesia ***
56040,Balikpapan ***Indonesia ***
56064,Balongan Terminal ***Indonesia ***
56006,Banjarmasin; Banjer Masin ***Indonesia ***
56007,Banjuwangi; Banyuwangi ***Indonesia ***
56042,Belawan ***Indonesia ***
56013,Beliling ***Indonesia ***
56058,Belinju; Belinyu ***Indonesia ***
56073,Bengkulu ***Indonesia ***
56001,Benoa ***Indonesia ***
56099,Bima; Bima Terminal ***Indonesia ***
56079,Bitung ***Indonesia ***
56002,Blang Lancang ***Indonesia ***
56074,Bontang; Botang Bay ***Indonesia ***
56028,Borneo ***Indonesia ***
56099,Buleleng ***Indonesia ***
56077,Cigading ***Indonesia ***
56020,Cilacap; Tjilatjap ***Indonesia ***
56001,Cinta Terminal ***Indonesia ***
56056,Cirebon; Cheribon; Tjirebon ***Indonesia ***
56036,Dabo ***Indonesia ***
56037,Dumai ***Indonesia ***
56035,Gorontalo ***Indonesia ***
56099,Gresik ***Indonesia ***
56075,Jakarta; Djakarta ***Indonesia ***
56030,Jambi; Djambi ***Indonesia ***
56034,Kali Pekalongan ***Indonesia ***
56033,Kalimantan ***Indonesia ***
56078,Kasim ***Indonesia ***
56058,Katawaringin ***Indonesia ***
56020,Kendiri ***Indonesia ***
56023,Kidjang ***Indonesia ***
56019,Kuala Tanjung ***Indonesia ***
56022,Lalang Terminal ***Indonesia ***
56066,Lawe Lawe Terminal ***Indonesia ***
56076,Lembar ***Indonesia ***
56038,Lhokseumawe ***Indonesia ***
56010,Makassar; Macassar ***Indonesia ***
56041,Malili ***Indonesia ***
56099,Manado ***Indonesia ***
56027,Merak ***Indonesia ***
56000,Morotai ***Indonesia ***
56030,Muntok ***Indonesia ***
56039,Padang ***Indonesia ***
56064,Palembang ***Indonesia ***
56003,Palu ***Indonesia ***
56081,Panarukan ***Indonesia ***
56083,Pandjang ***Indonesia ***
56045,Pangkal Balam ***Indonesia ***
56043,Pangkalan Brandan ***Indonesia ***
56097,Pangkalan Susu ***Indonesia ***
56004,Pangkalpinang ***Indonesia ***
56085,Pangkol ***Indonesia ***
56085,Pantoloan ***Indonesia ***
56004,Pasuruan ***Indonesia ***
56004,Pekalongan ***Indonesia ***
56045,Plaju ***Indonesia ***
56058,Pontianak ***Indonesia ***
56058,Probolinggo ***Indonesia ***
56087,Pulau Sambu ***Indonesia ***
56011,Sabang ***Indonesia ***
56058,Salawati ***Indonesia ***
56065,Samarinda ***Indonesia ***
56099,Sambas ***Indonesia ***
56000,Santan Terminal ***Indonesia ***
56012,Semarang ***Indonesia ***
56020,Senipah Terminal ***Indonesia ***
56016,Sibolga ***Indonesia ***
56051,Sibuco Bay ***Indonesia ***
56009,Singkawang ***Indonesia ***
56099,Singkep Island ***Indonesia ***
56017,Soengaigerong; Songei Gerong ***Indonesia ***
56020,Surabaya; Soerabaja; Soerabaya; Suerbaja; Surabaia; Surabaja ***Indonesia ***
56099,Sorong ***Indonesia ***
56099,Stagen ***Indonesia ***
56053,Sukarnapura ***Indonesia ***
56023,Sungai Kolak ***Indonesia ***
56020,Sungaigerong ***Indonesia ***
56021,Sungaipakning; Sungai Pakning; Sungei Pakning ***Indonesia ***
56066,Tanjung Priok ***Indonesia ***
56099,Tanjungpandan; Tanjong Pandan ***Indonesia ***
56099,Tanjunguban ***Indonesia ***
56033,Tarakan; Tarakan Island ***Indonesia ***
56005,Tegal ***Indonesia ***
56000,Teluk Bayur ***Indonesia ***
56018,Ternate ***Indonesia ***
56055,Timor ***Indonesia ***
56081,Ujung Pandang ***Indonesia ***
56064,Abadan ***Iran ***
56067,Ahvaz; Ahwaz ***Iran ***
56027,All Other Iran Ports ***Iran ***
50700,Bandar Abbas ***Iran ***
50725,Bandar E Lengeh ***Iran ***
50700,Bandar Khomeini ***Iran ***
50730,Bandar Mahshahr; Bandar E Mah Shahr; Bandar-e-Mashur ***Iran ***
50700,Bandar Shadid Beheshti ***Iran ***
50770,Bandar Shahid Rejaie ***Iran ***
50739,Bandar-e-Shahpur ***Iran ***
50700,Bushehr; Bushire ***Iran ***
50730,Chah Bahar ***Iran ***
50700,Gazireh Ye Lavan ***Iran ***
50700,Hormuz Terminal ***Iran ***
50700,Jazireh ye Khark ***Iran ***
50769,Kharg Island ***Iran ***
50700,Khorramshahr ***Iran ***
50700,Khosrowabad ***Iran ***
50771,Lavan Island ***Iran ***
50700,Lingah; Lingeh ***Iran ***
50700,Ormuz ***Iran ***
50769,Sirri Island ***Iran ***
50700,Tehran; Teheran ***Iran ***
50700,Valfajor Two Terminal ***Iran ***
50700,Al Bakir; Mina al Bakr ***Iraq ***
50700,Al Basrah; Basra; Basrah ***Iraq ***
50700,Al Faw ***Iraq ***
50505,All Other Iraq Ports ***Iraq ***
50525,Baghdad ***Iraq ***
50500,Fao ***Iraq ***
50500,Khor al Zubair ***Iraq ***
50501,Khor-al-Amaya ***Iraq ***
50500,Military-Al Zubair ***Iraq ***
50570,Umm Qasr ***Iraq ***
50560,All Other Ireland Ports ***Ireland ***
92013,Arklow ***Ireland ***
50570,Aughinish ***Ireland ***
,Castletown ***Ireland ***
41900,Cobh ***Ireland ***
41916,Cork ***Ireland ***
41906,Dingle ***Ireland ***
41900,Drogheda ***Ireland ***
41905,Dublin ***Ireland ***
41905,Dundalk ***Ireland ***
41900,Fenit ***Ireland ***
41919,Foynes ***Ireland ***
41911,Galway ***Ireland ***
41921,Greenore ***Ireland ***
41900,Limerick ***Ireland ***
41913,Money Point; Moneypoint ***Ireland ***
41900,Moville ***Ireland ***
41922,New Ross ***Ireland ***
41904,Queenstown ***Ireland ***
41915,Ringaskiddy ***Ireland ***
41900,Rosslare ***Ireland ***
41900,Sligo ***Ireland ***
41900,Tarbert; Tarbert Island ***Ireland ***
41905,Tralee ***Ireland ***
41900,Valencia Harvor ***Ireland ***
41900,Waterford ***Ireland ***
41920,All Other Israel Mediterranean Area Ports ***Israel ***
41900,Ashdod ***Israel ***
41900,Ashkelon; Ascalon ***Israel ***
41910,Eilat; Eilath; Elat ***Israel ***
50800,Hadera ***Israel ***
50805,Haifa ***Israel ***
50810,Tel Aviv Yafo ***Israel ***
50871,All Other Italy East Coast Ports ***Italy ***
50815,All Other Italy West Coast Ports ***Italy ***
50801,All Other Sardinia Ports ***Italy ***
50845,All Other Sicily Ports ***Italy ***
47598,Ancona ***Italy ***
47500,Anzio ***Italy ***
47569,Augusta ***Italy ***
47558,Bagnoli ***Italy ***
47571,Bari ***Italy ***
47500,Barletta ***Italy ***
47542,Brindisi ***Italy ***
47505,Cagliari ***Italy ***
47578,Canneto ***Italy ***
47579,Castellamare del Golfo ***Italy ***
47583,Castellammare di Stabia ***Italy ***
47563,Catania ***Italy ***
47541,Chioggia ***Italy ***
47558,Civitavecchia ***Italy ***
47500,Crotone ***Italy ***
47548,Drepanon ***Italy ***
47581,Fiumicino ***Italy ***
47519,Gaeta ***Italy ***
47582,Gela ***Italy ***
47558,Genoa; Genova ***Italy ***
47500,Gioia Tauro ***Italy ***
47525,Golfo de Palmas ***Italy ***
47543,Imperia ***Italy ***
47527,La Spezia ***Italy ***
47536,Leghorn ***Italy ***
47565,Licata ***Italy ***
47500,Lido ***Italy ***
47531,Lipari ***Italy ***
47537,Livorno ***Italy ***
47558,Manfredonia ***Italy ***
47595,Marina di Carrara ***Italy ***
47541,Marsala ***Italy ***
47537,Messina ***Italy ***
47582,Milazzo ***Italy ***
47528,Molfetta ***Italy ***
47558,Molo di Bari ***Italy ***
47558,Monfalcone ***Italy ***
47550,Monopoli ***Italy ***
47598,Naples; Napoli ***Italy ***
47598,Olbia ***Italy ***
47588,Oristano ***Italy ***
47598,Palermo ***Italy ***
47507,Piombino; Portovecchio di Piombino ***Italy ***
47569,Portici ***Italy ***
47565,Porto Corsini ***Italy ***
47551,Porto Empedocle ***Italy ***
47515,Porto Marghara ***Italy ***
47500,Porto Santo Stefano ***Italy ***
47584,Porto Torres ***Italy ***
47554,Porto Vesme ***Italy ***
47595,Portocuso ***Italy ***
47500,Portoferraio ***Italy ***
47561,Pozzuoli; Possuoli; ***Italy ***
47568,Priolo ***Italy ***
47568,Rada di Vado ***Italy ***
47500,Ravenna ***Italy ***
47500,Reggio di Calabria ***Italy ***
47555,Salerno ***Italy ***
47540,Santa Panagia ***Italy ***
47584,Sarrach Oil Terminal ***Italy ***
47500,Savona ***Italy ***
47538,Siracusa; Syracuse ***Italy ***
47556,Sorrento ***Italy ***
47567,Taormina ***Italy ***
47517,Taranto ***Italy ***
47558,Terranova; Terranova di Sicilia ***Italy ***
47500,Terranova Pausania ***Italy ***
47558,Torre Annunziata ***Italy ***
47585,Trani ***Italy ***
47543,Trapani ***Italy ***
47569,Trieste ***Italy ***
47500,Vada ***Italy ***
47598,Vado Ligure ***Italy ***
47558,Venezia; Venice ***Italy ***
47587,Abidjan ***Ivory Coast ***
47539,All Other Ivory Coast Ports ***Ivory Coast ***
47540,Baobab Oil Field ***Ivory Coast ***
47595,Grand Bassam ***Ivory Coast ***
74825,Grand Lahou; Grand Lahu ***Ivory Coast ***
74899,Port Bouet ***Ivory Coast ***
74826,San Pedro ***Ivory Coast ***
74899,Sassandra ***Ivory Coast ***
74899,All Other Jamaica Ports ***Jamaica ***
74899,Alligator Pond ***Jamaica ***
74827,Annotto Bay ***Jamaica ***
74899,Black River ***Jamaica ***
24100,Bluefields ***Jamaica ***
24165,Esquivel; Port Esquivel ***Jamaica ***
24100,Falmouth ***Jamaica ***
24100,Green Island ***Jamaica ***
24100,Kingston ***Jamaica ***
24163,Little Pedro Bluff ***Jamaica ***
24100,Long Bay ***Jamaica ***
24100,Longs Wharf ***Jamaica ***
24128,Lucea ***Jamaica ***
24165,Manchioneal ***Jamaica ***
24100,Montego Bay ***Jamaica ***
24163,Morant Bay ***Jamaica ***
24100,Negril Harbor ***Jamaica ***
24100,Ocho Rios ***Jamaica ***
24145,Oracabessa ***Jamaica ***
24100,Port Antonio ***Jamaica ***
24100,Port Bustamante ***Jamaica ***
24155,Port Kaiser ***Jamaica ***
24100,Port Maria ***Jamaica ***
24100,Port Morant ***Jamaica ***
24128,Port Rhoades ***Jamaica ***
24165,Port Royal ***Jamaica ***
24100,Rio Bueno ***Jamaica ***
24100,Rocky Point ***Jamaica ***
24167,Savanna La Mar ***Jamaica ***
24100,St. Ann's Bay ***Jamaica ***
24100,Abashiri ***Japan ***
24175,Aia Port ***Japan ***
24185,Aioi ***Japan ***
24100,Akita Ko ***Japan ***
58800,All Other Japan Ports ***Japan ***
58860,Amagasaki ***Japan ***
58823,Aomori ***Japan ***
58832,Atsumi ***Japan ***
58800,Bonin Islands ***Japan ***
58813,Buckner Bay ***Japan ***
58844,Chiba; Chibako ***Japan ***
58800,Ebisu ***Japan ***
58800,Fukuyama ***Japan ***
58860,Funabashi ***Japan ***
58818,Funagawa; Funakawa; Funakawa Ko ***Japan ***
58800,Fushiki; Fushiki Toyama ***Japan ***
58803,Gamagori ***Japan ***
58821,Hachinohe ***Japan ***
58868,Hakata ***Japan ***
58824,Hakodate ***Japan ***
58883,Handa ***Japan ***
58808,Haramaci ***Japan ***
58825,Hashihama ***Japan ***
58826,Higashi Harima; Higashiharima Ko ***Japan ***
58800,Higashi Iwase ***Japan ***
58800,Himeji; Himezi ***Japan ***
58800,Hiro ***Japan ***
58828,Hirohata ***Japan ***
58800,Hiroshima ***Japan ***
58871,Hitachi; Hitachi Ko; Hitaki Ko ***Japan ***
58845,Imari ***Japan ***
58830,Irago; Irago Zaki ***Japan ***
58831,Ishinomaki ***Japan ***
58869,Itozaki ***Japan ***
58802,Iwakuni; Iwakuni Ko ***Japan ***
58800,Iyo Mishima ***Japan ***
58829,Iyoshima ***Japan ***
58800,Kagoshima ***Japan ***
58833,Kakogawa ***Japan ***
58812,Kamaishi ***Japan ***
58812,Kanado ***Japan ***
58807,Kanda ***Japan ***
58828,Kanokawa ***Japan ***
58834,Karatsu ***Japan ***
58809,Kasaoka ***Japan ***
58862,Kashima; Kashima Ko ***Japan ***
58836,Kashiwazaki ***Japan ***
58870,Kawanoe ***Japan ***
58837,Kawasaki ***Japan ***
58839,Keihin ***Japan ***
58801,Kesennuma; Kesennuma Ko ***Japan ***
58842,Kiire ***Japan ***
58838,Kimitsu ***Japan ***
58804,Kinuura ***Japan ***
58871,Kisarazu; Kisarazu Ko ***Japan ***
58815,Kishiwada ***Japan ***
58827,Kita Kyushu; Kitakyushu ***Japan ***
58872,Kobe ***Japan ***
58827,Kochi ***Japan ***
58800,Kokura; Kokura Ko ***Japan ***
58817,Komatsujima; Komatsushima ***Japan ***
58840,Kudamatsu ***Japan ***
58873,Kure ***Japan ***
58841,Kuroisha ***Japan ***
58882,Kushiro ***Japan ***
58843,Maizuru; Maizuru Ko ***Japan ***
58845,Makiyama ***Japan ***
58844,Marugame ***Japan ***
58846,Matsue ***Japan ***
58848,Matsunaga ***Japan ***
58800,Matsushima ***Japan ***
58800,Matsuura ***Japan ***
58800,Matsuyama ***Japan ***
58847,Mihara ***Japan ***
58806,Miike ***Japan ***
58800,Military – Naha ***Japan ***
58849,Military - Yokohama ***Japan ***
58800,Minamata ***Japan ***
58851,Misaki ***Japan ***
92002,Mishima ***Japan ***
92001,Misumi ***Japan ***
58850,Mitajiri ***Japan ***
58866,Miya Ko; Miyako; Miyako Ko ***Japan ***
58812,Mizushima; Mizusima ***Japan ***
58852,Mogi; Moji ***Japan ***
58800,Muroran ***Japan ***
58853,Mutsui ***Japan ***
58854,Nagasaki ***Japan ***
58835,Nagoya; Nagoya Ko ***Japan ***
58855,Naha ***Japan ***
58861,Nakagusku Wan ***Japan ***
58856,Nanao ***Japan ***
58857,Naoetsu; Naoetu ***Japan ***
58860,Niigata ***Japan ***
58860,Niihama ***Japan ***
58800,Noshiro ***Japan ***
58892,Ofunato ***Japan ***
58859,Ogasawara-Gunto ***Japan ***
58858,Oh ***Japan ***
58800,Oita ***Japan ***
58863,Okinawa Island ***Japan ***
58800,Omakezaki ***Japan ***
58800,Ominato ***Japan ***
58805,Onagawa ***Japan ***
58860,Onahama; Onahama Ko ***Japan ***
58800,Onomichi ***Japan ***
58800,Osaka ***Japan ***
58865,Otaru ***Japan ***
58864,Rumoi ***Japan ***
58800,Saganoseki ***Japan ***
58866,Saiki; Saiki Ko ***Japan ***
58867,Saitosaki; Saitozaki ***Japan ***
58820,Sakai; Sakai Ko ***Japan ***
58800,Sakaide; Sakaide Ko ***Japan ***
58819,Sakata ***Japan ***
58800,Sasebo ***Japan ***
58874,Seibu ***Japan ***
58875,Sendai ***Japan ***
58876,Shibusi - Wan ***Japan ***
58816,Shikama ***Japan ***
58898,Shikamacho ***Japan ***
58897,Shimizu ***Japan ***
58800,Shimonoseki ***Japan ***
58800,Shimonseki ***Japan ***
58800,Shimotsu ***Japan ***
58878,Shiogama ***Japan ***
58814,Simizu ***Japan ***
58800,Simotu ***Japan ***
58879,Sodegaura ***Japan ***
58877,Susaki ***Japan ***
58878,Tachibana ***Japan ***
58879,Tagonoura ***Japan ***
58899,Takamatsu ***Japan ***
58822,Taketoyo ***Japan ***
58800,Tama ***Japan ***
58880,Tanabe ***Japan ***
58800,Tobata ***Japan ***
58800,Tokuyama ***Japan ***
58800,Tokyo ***Japan ***
58800,Tomakomai ***Japan ***
58881,Toyama ***Japan ***
58885,Toyohashi; Toyohasi ***Japan ***
58886,Tsukumi ***Japan ***
58811,Tsuruga ***Japan ***
58810,Ube ***Japan ***
58883,Ujina ***Japan ***
58889,Umedo ***Japan ***
58800,Uno; Uno Ko ***Japan ***
58888,Wakamatsu; Wakamatsu Ko ***Japan ***
58800,Wakayama ***Japan ***
58850,Wakkanai ***Japan ***
58884,Yaene ***Japan ***
58890,Yatsushiro; Yatsusiro ***Japan ***
58891,Yawata ***Japan ***
58800,Yokkaichi; Yokkaiti ***Japan ***
58809,Yokohama ***Japan ***
58887,Yokosuka ***Japan ***
58893,Yuki ***Japan ***
58894,Yura ***Japan ***
58895,Al Aqabah; Aqaba ***Jordan ***
58896,All Other Jordan Ports ***Jordan ***
58800,All Other Kenya Ports ***Kenya ***
58800,Kilindini ***Kenya ***
51105,Lamu; Lamu Is ***Kenya ***
51100,Mombasa ***Kenya ***
77999,All Caroline Islands Ports ***Kiribati ***
77913,All Gilbert Islands Ports ***Kiribati ***
77999,Betio ***Kiribati ***
77913,Butaritari ***Kiribati ***
62227,Christmas Island ***Kiribati ***
62215,English Harbor ***Kiribati ***
62215,Washington Island ***Kiribati ***
62215,Al Fuhayhil ***Kuwait ***
62225,Al Kuwayt; Kuwait ***Kuwait ***
62223,All Other Kuwait Ports ***Kuwait ***
62220,Ash Shuaiba; Shuaiba ***Kuwait ***
51323,Fahaheel ***Kuwait ***
51321,Khawr Al Ama; Khor al Ami ***Kuwait ***
51300,Mina al Ahmadi ***Kuwait ***
51350,Mina Saud; Mina Suud ***Kuwait ***
51323,All Other Latvia Ports ***Latvia ***
51300,Riga ***Latvia ***
51323,Ventspils ***Latvia ***
51330,Vindau ***Latvia ***
44900,Vindava ***Latvia ***
44911,All Other Lebanon Ports ***Lebanon ***
44951,Beirut; Bayrut; Beyrouth ***Lebanon ***
44951,Sidon; Saida ***Lebanon ***
44951,Tripoli ***Lebanon ***
50400,All Other Liberia Ports ***Liberia ***
50401,Buchanan ***Liberia ***
50400,Cape Palmas ***Liberia ***
50400,Greenville ***Liberia ***
76500,Harper ***Liberia ***
76505,Monrovia ***Liberia ***
76500,River Cess ***Liberia ***
76500,Robertsport ***Liberia ***
76500,Sinoe ***Liberia ***
76529,All Other Libya Ports ***Libya ***
76500,As Sidr; Es Sider ***Libya ***
76500,Benghazi ***Libya ***
76500,Marsa al Brega; Marsa el Brega ***Libya ***
72500,Marsa al Hariga; Marsa el Hariga ***Libya ***
72519,Ras Lanuf ***Libya ***
72501,Sirtica Terminal ***Libya ***
72515,Tobruk; Tobruch ***Libya ***
72516,Tripoli ***Libya ***
72520,Zavia; Zawia Oil Terminal ***Libya ***
72520,Zuetina ***Libya ***
72500,Zuwarah; Zuara ***Libya ***
72525,All Other Lithuania Ports ***Lithuania ***
72590,Klaipeda ***Lithuania ***
72900,Memel ***Lithuania ***
72591,Macao; Macau; Makao ***Macau ***
45100,All Other Madagascar Ports ***Madagascar (Malagasy) ***
45101,Antalaha ***Madagascar (Malagasy) ***
45101,Antsirana; Antsiranana ***Madagascar (Malagasy) ***
56649,Cap Diego ***Madagascar (Malagasy) ***
78800,Diego Suarez ***Madagascar (Malagasy) ***
78800,Farafangana ***Madagascar (Malagasy) ***
78800,Fenerive ***Madagascar (Malagasy) ***
78800,Mahajanga ***Madagascar (Malagasy) ***
78800,Majunga ***Madagascar (Malagasy) ***
78800,Manakara ***Madagascar (Malagasy) ***
78800,Mananjary; Mananjari; Mananzhari ***Madagascar (Malagasy) ***
78800,Morombe ***Madagascar (Malagasy) ***
78800,Morondava ***Madagascar (Malagasy) ***
78800,Nossi Be; Nosy Be ***Madagascar (Malagasy) ***
78800,Sambava ***Madagascar (Malagasy) ***
78800,Tamatave ***Madagascar (Malagasy) ***
78800,Toamasina ***Madagascar (Malagasy) ***
78800,Tolaguaro ***Madagascar (Malagasy) ***
78800,Toliara; Toliary; Tulear ***Madagascar (Malagasy) ***
78845,All Other Malaysia Ports ***Malaysia ***
78845,Bintula ***Malaysia ***
78800,Butterworth ***Malaysia ***
78800,Johore; Johore Bahru ***Malaysia ***
55700,Kajang; Kelang; Port Kelang; Port Swettenham ***Malaysia ***
55732,Kereth ***Malaysia ***
55705,Kota Kinabalu ***Malaysia ***
55707,Kuala Selangor; Selangor ***Malaysia ***
55751,Kuala Terengganu ***Malaysia ***
55716,Kuantan ***Malaysia ***
55752,Kuching ***Malaysia ***
55742,Labuan ***Malaysia ***
55711,Lahad Datu ***Malaysia ***
55715,Lumut; Pulau Lumut ***Malaysia ***
55713,Malacca; Melaka ***Malaysia ***
55717,Military-Kajang ***Malaysia ***
55725,Military–Port Kelang ***Malaysia ***
55709,Miri ***Malaysia ***
55700,Pasir Gudang ***Malaysia ***
92012,Penang; Pinang ***Malaysia ***
92011,Port Dickson ***Malaysia ***
55731,Port Weld ***Malaysia ***
55707,Sandakan ***Malaysia ***
55735,Sejingkat; Sijingkat ***Malaysia ***
55753,Tanjong Mani ***Malaysia ***
55700,Tanjung Pelepas ***Malaysia ***
55706,Tawao; Tawau ***Malaysia ***
55700,Victoria ***Malaysia ***
55700,Male; Male Island ***Maldives Islands ***
55750,All Other Malta Ports ***Malta ***
55700,Comino Island ***Malta ***
55717,Gozo Island ***Malta ***
56805,Marsaxlokk ***Malta ***
47300,Valletta ***Malta ***
47300,All Marshall Island Ports ***Marshall Islands ***
47300,Ebeye ***Marshall Islands ***
47306,Enewetak Atoll ***Marshall Islands ***
47305,Enewotok ***Marshall Islands ***
68190,Entwetak ***Marshall Islands ***
68190,Kwajalein ***Marshall Islands ***
68190,Majuro Atoll ***Marshall Islands ***
68190,All Other Martinique Ports ***Martinique ***
68190,Fort De France ***Martinique ***
68190,Galion; Baie du Galion; Gallion Bay ***Martinique ***
68190,La Trinite ***Martinique ***
28399,Le Francois ***Martinique ***
28351,Le Lamentin ***Martinique ***
28399,Le Marin ***Martinique ***
28399,Le Robert ***Martinique ***
28399,Saint Pierre; St. Pierre ***Martinique ***
28399,All Other Mauritania Ports ***Mauritania ***
28399,Nouadhibou ***Mauritania ***
28399,Nouakchott ***Mauritania ***
28399,Point Central ***Mauritania ***
74100,Port Etienne ***Mauritania ***
74165,All Other Mauritius Ports ***Mauritius ***
74100,Port Louis ***Mauritius ***
74165,Abryos ***Mexico ***
74165,Acapulco ***Mexico ***
78500,All Other Mexico East Coast Region Ports ***Mexico ***
78501,All Other Mexico West Coast Region Ports ***Mexico ***
20100,Altamira ***Mexico ***
20101,Altata ***Mexico ***
20195,Alvarado ***Mexico ***
20100,Alvaro Obregon ***Mexico ***
20193,Bahia de Todos Santos ***Mexico ***
20100,Bahia Tortugas ***Mexico ***
20195,Bahias Ballenas ***Mexico ***
20153,Ballenas Bay ***Mexico ***
20100,Cabo San Lucas ***Mexico ***
20100,Calica ***Mexico ***
20100,Campeche ***Mexico ***
20100,Cancun ***Mexico ***
20144,Carmen ***Mexico ***
20161,Cayo Arcas ***Mexico ***
20155,Cayo Arcos Terminal ***Mexico ***
20162,Cerralvo Island ***Mexico ***
20157,Cerros Island ***Mexico ***
20152,Champoton ***Mexico ***
20152,Chetumal ***Mexico ***
20100,Ciudad Camargo ***Mexico ***
20104,Ciudad Chetumal ***Mexico ***
20195,Ciudad de Carmen ***Mexico ***
20174,Clarion Island ***Mexico ***
20195,Coatzacoalcos ***Mexico ***
20195,Costa Maya ***Mexico ***
20157,Cozumel Island ***Mexico ***
20100,Culiacan ***Mexico ***
